time_step,step_idx,x,y,cur_x,cur_y
0,0,0,0,0,0
0,1,0.0133333,0,0,0
0,2,0.0266628,-0.000319969,0,0
0,3,0.0399808,-0.000959724,0,0
0,4,0.0532796,-0.00191889,0,0
0,5,0.0665515,-0.00319693,0,0
0,6,0.079789,-0.00479309,0,0
0,7,0.0929843,-0.00670646,0,0
0,8,0.10613,-0.00893594,0,0
0,9,0.119218,-0.0114802,0,0
0,10,0.132242,-0.0143379,0,0
1,0,1.33333e-05,0,1.33333e-05,0
1,1,0.0133467,-3.2e-07,1.33333e-05,0
1,2,0.0266762,-0.000320609,1.33333e-05,0
1,3,0.0399941,-0.000960683,1.33333e-05,0
1,4,0.0532929,-0.00192017,1.33333e-05,0
1,5,0.0665648,-0.00319853,1.33333e-05,0
1,6,0.0798022,-0.00479501,1.33333e-05,0
1,7,0.0929975,-0.00670869,1.33333e-05,0
1,8,0.106143,-0.00893849,1.33333e-05,0
1,9,0.119231,-0.0114831,1.33333e-05,0
1,10,0.132255,-0.0143411,1.33333e-05,0
2,0,3.98667e-05,-6.368e-10,3.98667e-05,-6.368e-10
2,1,0.0133732,-9.57437e-07,3.98667e-05,-6.368e-10
2,2,0.0267027,-0.000321883,3.98667e-05,-6.368e-10
2,3,0.0400206,-0.000962593,3.98667e-05,-6.368e-10
2,4,0.0533193,-0.00192272,3.98667e-05,-6.368e-10
2,5,0.0665912,-0.00320171,3.98667e-05,-6.368e-10
2,6,0.0798285,-0.00479882,3.98667e-05,-6.368e-10
2,7,0.0930237,-0.00671314,3.98667e-05,-6.368e-10
2,8,0.106169,-0.00894356,3.98667e-05,-6.368e-10
2,9,0.119257,-0.0114888,3.98667e-05,-6.368e-10
2,10,0.132281,-0.0143474,3.98667e-05,-6.368e-10
3,0,7.9468e-05,-3.47859e-09,7.9468e-05,-3.47859e-09
3,1,0.0134128,-1.91071e-06,7.9468e-05,-3.47859e-09
3,2,0.0267422,-0.000323787,7.9468e-05,-3.47859e-09
3,3,0.0400601,-0.000965446,7.9468e-05,-3.47859e-09
3,4,0.0533588,-0.00192652,7.9468e-05,-3.47859e-09
3,5,0.0666305,-0.00320645,7.9468e-05,-3.47859e-09
3,6,0.0798678,-0.00480451,7.9468e-05,-3.47859e-09
3,7,0.0930628,-0.00671977,7.9468e-05,-3.47859e-09
3,8,0.106208,-0.00895113,7.9468e-05,-3.47859e-09
3,9,0.119296,-0.0114973,7.9468e-05,-3.47859e-09
3,10,0.132319,-0.0143568,7.9468e-05,-3.47859e-09
4,0,0.000132007,-1.09938e-08,0.000132007,-1.09938e-08
4,1,0.0134653,-3.17915e-06,0.000132007,-1.09938e-08
4,2,0.0267948,-0.000326316,0.000132007,-1.09938e-08
4,3,0.0401126,-0.000969234,0.000132007,-1.09938e-08
4,4,0.0534111,-0.00193157,0.000132007,-1.09938e-08
4,5,0.0666828,-0.00321275,0.000132007,-1.09938e-08
4,6,0.0799198,-0.00481206,0.000132007,-1.09938e-08
4,7,0.0931147,-0.00672857,0.000132007,-1.09938e-08
4,8,0.10626,-0.00896117,0.000132007,-1.09938e-08
4,9,0.119348,-0.0115086,0.000132007,-1.09938e-08
4,10,0.13237,-0.0143693,0.000132007,-1.09938e-08
5,0,0.000197353,-2.6521e-08,0.000197353,-2.6521e-08
5,1,0.0135307,-4.763e-06,0.000197353,-2.6521e-08
5,2,0.0268601,-0.000329467,0.000197353,-2.6521e-08
5,3,0.0401778,-0.000973953,0.000197353,-2.6521e-08
5,4,0.0534763,-0.00193785,0.000197353,-2.6521e-08
5,5,0.0667477,-0.0032206,0.000197353,-2.6521e-08
5,6,0.0799846,-0.00482146,0.000197353,-2.6521e-08
5,7,0.0931793,-0.00673952,0.000197353,-2.6521e-08
5,8,0.106324,-0.00897367,0.000197353,-2.6521e-08
5,9,0.119412,-0.0115226,0.000197353,-2.6521e-08
5,10,0.132434,-0.0143849,0.000197353,-2.6521e-08
6,0,0.00027538,-5.42388e-08,0.00027538,-5.42388e-08
6,1,0.0136087,-6.66335e-06,0.00027538,-5.42388e-08
6,2,0.026938,-0.00033324,0.00027538,-5.42388e-08
6,3,0.0402557,-0.000979596,0.00027538,-5.42388e-08
6,4,0.053554,-0.00194536,0.00027538,-5.42388e-08
6,5,0.0668253,-0.00322997,0.00027538,-5.42388e-08
6,6,0.080062,-0.0048327,0.00027538,-5.42388e-08
6,7,0.0932564,-0.00675261,0.00027538,-5.42388e-08
6,8,0.106401,-0.0089886,0.00027538,-5.42388e-08
6,9,0.119488,-0.0115394,0.00027538,-5.42388e-08
6,10,0.13251,-0.0144035,0.00027538,-5.42388e-08
7,0,0.000365959,-9.91376e-08,0.000365959,-9.91376e-08
7,1,0.0136993,-8.88216e-06,0.000365959,-9.91376e-08
7,2,0.0270286,-0.000337632,0.000365959,-9.91376e-08
7,3,0.0403461,-0.000986159,0.000365959,-9.91376e-08
7,4,0.0536443,-0.00195409,0.000365959,-9.91376e-08
7,5,0.0669154,-0.00324087,0.000365959,-9.91376e-08
7,6,0.0801518,-0.00484575,0.000365959,-9.91376e-08
7,7,0.0933458,-0.00676781,0.000365959,-9.91376e-08
7,8,0.10649,-0.00900595,0.000365959,-9.91376e-08
7,9,0.119577,-0.0115589,0.000365959,-9.91376e-08
7,10,0.132598,-0.0144251,0.000365959,-9.91376e-08
8,0,0.000468966,-1.66991e-07,0.000468966,-1.66991e-07
8,1,0.0138023,-1.14222e-05,0.000468966,-1.66991e-07
8,2,0.0271315,-0.000342643,0.000468966,-1.66991e-07
8,3,0.0404489,-0.00099364,0.000468966,-1.66991e-07
8,4,0.0537469,-0.00196404,0.000468966,-1.66991e-07
8,5,0.0670178,-0.00325327,0.000468966,-1.66991e-07
8,6,0.0802539,-0.00486061,0.000468966,-1.66991e-07
8,7,0.0934476,-0.00678512,0.000468966,-1.66991e-07
8,8,0.106591,-0.00902569,0.000468966,-1.66991e-07
8,9,0.119677,-0.011581,0.000468966,-1.66991e-07
8,10,0.132699,-0.0144497,0.000468966,-1.66991e-07
9,0,0.000584277,-2.64329e-07,0.000584277,-2.64329e-07
9,1,0.0139176,-1.4287e-05,0.000584277,-2.64329e-07
9,2,0.0272468,-0.000348275,0.000584277,-2.64329e-07
9,3,0.040564,-0.00100204,0.000584277,-2.64329e-07
9,4,0.0538618,-0.00197519,0.000584277,-2.64329e-07
9,5,0.0671324,-0.00326718,0.000584277,-2.64329e-07
9,6,0.0803682,-0.00487727,0.000584277,-2.64329e-07
9,7,0.0935615,-0.00680452,0.000584277,-2.64329e-07
9,8,0.106705,-0.00904782,0.000584277,-2.64329e-07
9,9,0.11979,-0.0116059,0.000584277,-2.64329e-07
9,10,0.132811,-0.0144772,0.000584277,-2.64329e-07
10,0,0.000711767,-3.98411e-07,0.000711767,-3.98411e-07
10,1,0.0140451,-1.74808e-05,0.000711767,-3.98411e-07
10,2,0.0273742,-0.000354527,0.000711767,-3.98411e-07
10,3,0.0406913,-0.00101134,0.000711767,-3.98411e-07
